class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
SKY,-1.3832051684595055,-1.4859358697066567,,-0.35697002707839776,-0.19450958515968583,-0.18713138742686253,-0.12392212398439706,-0.24076103648952582,-0.12414036057150203,-0.5213546126316136,-0.9367674137634301,-0.9870931123896961,-0.19344240473962107,0.673538264706234,-0.5091200406732068,2.3898690626926773,-0.6037787646099889,-0.42214827230477264,-0.5877242000441576
FOLIAGE,0.9195358509508392,0.04492886160470081,,-0.35697002707839776,-0.19450958515968583,-0.4135604312273689,-0.10880882625437999,-0.4562070552202894,-0.1190115131234719,-0.8104608187951079,-0.5688999581785503,-1.0126197813321243,-0.85647721393291,-2.4822747139502868,-0.6794329765974445,-0.8035239925769805,1.8192344161861167,-0.3402517381422277,-0.4817169245888805
BRICKFACE,1.2347920619415411,-0.3377873212231386,,-0.35697002707839776,-0.19450958515968583,-0.35180706575050974,-0.04934667684388792,0.1593527011127278,-0.11164330838236113,-0.8046398811739721,-0.7560049539412157,-0.08089631657321625,-0.8106453034014681,0.7310910903123816,1.1656233523723376,0.6392740253339613,-0.6762620629984798,-0.8427175203995876,-0.4892400808401802
GRASS,-0.6841587875670794,-1.0684273066217411,,-0.35697002707839776,-0.19450958515968583,-0.0018716429905036663,-0.12136195404392477,-0.3946510676759067,-0.13582606487749174,0.3828299397603642,1.6161057282905085,-0.7573530921375814,-0.4317682460060394,-0.2952674790434505,1.704947768684788,1.8800803314717884,1.7415736977373701,0.30583856200167986,-0.3931345390616624
GRASS,1.604875440061061,-0.3725797014802149,,-0.35697002707839776,-0.19450958515968583,-0.516482669970111,-0.11142451496247525,-0.4100400458643752,-0.11397239639910954,2.0000784535905805,2.323299256269679,1.6702330861734798,1.4626170684702449,0.6831304181342848,2.868752711614713,0.11024806696546795,1.951257649198089,-0.157399534850406,-0.11978819095719755
GRASS,0.6865203906533639,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.29005386700775415,-0.08700609143015031,-0.025315231050213136,-0.1013153194317426,-0.8279236002254913,-0.708435891575673,2.2241619020921624,-0.13233315403217738,0.39536630736939354,1.1088524418560857,-1.2075073814960569,2.2644891864267978,-0.6712223168748719,0.3748376220691035
WINDOW,1.4952211058034255,0.6711917062320744,,2.4101466249419325,-0.19450958515968583,-0.3106380442765348,-0.10170374093657651,-0.39465070757345694,-0.12530909083473998,-0.3127713004941197,-0.124921985683938,-0.9743297766549117,1.893436867970781,-0.08424058707004277,-0.1912026863128441,-0.7361933123332922,-0.8548815872904768,-1.8698001203733807,-0.30665169769117695
PATH,-0.862347080735737,1.3844355015021386,,-0.35697002707839776,-0.19450958515968583,0.5127404214457473,-0.06092445667144352,-0.6100970337763123,-0.061984176325658134,-0.9346406624679385,-0.727463513667746,0.04673694887861663,-0.8686990530747424,0.9708945288991763,-0.5885994175837004,-0.3418286538546581,-0.9325422824410201,-0.4478756385581432,-0.5949504628267847
SKY,-0.41002295192299065,-1.17280444739297,,2.4101466249419325,-0.19450958515968583,0.7185849359832546,-0.11340272677276628,-0.440818057641689,-0.14017138892433267,0.03454422949235879,2.884614343452716,0.5496124769957682,1.9576016032129095,-2.664525568652789,-1.088183935445096,0.293002490993461,-0.06792009854118197,2.246608264307411,-0.45464176742243656
GRASS,1.317032812634768,0.3754564740469257,,-0.35697002707839776,-0.19450958515968583,-0.4547293600712864,-0.11742882100369878,-0.4715960888091348,-0.1260966092017303,0.6515628577013368,-0.2644579476225011,-0.69353641346366,-0.9145309553564419,0.8845652948064165,0.705778517345863,-0.4572524668932683,-0.9066553848341126,-1.1035262977317346,-0.5117474918703538
CEMENT,-0.547090869745035,-0.7726920744365924,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.11995798358914399,0.8672463348866125,-0.061984176325658134,-0.8482968674926638,-0.6164690348148131,-0.7548004277475049,2.3731439800400205,0.28026060435955774,-0.9632878050856043,-0.22640475424816642,0.8225889759761027,0.2204431796130263,-0.6959731894361749
SKY,0.7824679331287949,-0.19861780019483335,,2.4101466249419325,-0.19450958515968583,-0.7017428590307457,-0.08702922592236614,0.9595804810193078,-0.12583281138229288,0.3178294849376239,-0.2834855269024137,2.3466900685038667,-0.45926738682507634,-0.5734396090387593,-0.8554229780263718,0.5430875000404725,2.0056202802523333,2.087861417961365,-0.5587509436573321
FOLIAGE,-0.958294623211168,-1.7642749117632672,,-0.35697002707839776,-0.19450958515968583,-0.5988206128775989,-0.08454550460824316,-0.5639291767946318,-0.12553712542106452,0.33141172074294933,-0.0424689328337545,-0.5225077155365107,1.9606568677544671,0.9613023841040488,0.32541321251149385,-0.7073375538513731,-0.8781797981654603,0.663336298788209,0.20031247208716801
WINDOW,-0.24554145053653748,-1.6598977709920384,,-0.35697002707839776,-0.19450958515968583,0.08046680752969927,-0.0735724392238191,-0.19459412962430872,-0.12348576310792897,-0.9462825246131166,-0.38813754116849636,0.1284223931530864,0.20987841893672307,-0.8132428836000091,-0.7872978087660639,-0.7650493305188559,-0.23100752573983743,1.5368828317769576,-0.4732990111467913
FOLIAGE,1.0566037687728835,-0.38997589160875307,,-0.35697002707839776,-0.19450958515968583,-0.29005368174763924,-0.12557384991094458,-0.5023740257959398,-0.13758938054940373,0.7243245190286136,0.3475973985427036,0.2968983347941491,0.3473741230319076,0.06923362605691562,-1.383392956766219,0.11024806696546795,-0.8963006332467748,0.05895956486218401,-0.44934595929487625
BRICKFACE,-0.9034674560823502,2.0628869165151267,,-0.35697002707839776,-0.19450958515968583,-0.5576516247504446,-0.09319999885025254,0.12857430153277574,-0.12754005742437782,-0.462175134721289,-0.9367674137634301,-0.6092983737211212,-0.3920472495456857,1.095592307640752,-1.281205225867999,0.09101079653392286,0.01491806326602537,-0.6044607256317671,-0.6305417645350222
PATH,1.577461856496652,1.7323593040729017,,-0.35697002707839776,-0.19450958515968583,0.05988240794878063,-0.08173130010459638,0.19013076829041856,-0.13229941721033436,-0.9336705083805982,-0.9367674137634301,-1.0151724482493412,-0.7709243344402552,0.6543540096476728,0.0018186649117649034,-0.29373534792397293,-0.11710516974594684,-0.152177893037788,0.4341250734778542
CEMENT,1.070310560555088,0.41024885430400204,,-0.35697002707839776,-0.19450958515968583,-0.2283007423690445,-0.11871918560437728,3.252540502516566,-0.08972773706296763,-0.41657786642210315,0.46176315963658215,0.1947917132430821,0.48792525666349545,-0.15138556610424125,-1.2698510284365874,0.2545278981896418,-0.9610178644500318,-0.9600612564030001,-0.29745382414056304
WINDOW,-1.0953625410332124,-1.4685396795781185,,-0.35697002707839776,-0.19450958515968583,0.3274798618648826,-0.100406260500567,0.2516866533441041,-0.1348814247350897,2.445379624981,0.13195091969440814,-1.0151724482493412,0.09988185566057543,0.08841788111547691,-1.5480287760918965,-0.4380151791481468,0.2479001021212476,-0.10054301027499489,-0.49114348635185034
FOLIAGE,0.17936909471179993,-0.7726920744365924,,-0.35697002707839776,-0.19450958515968583,-0.2694692821667206,-0.1268952312542369,-0.45620681422865,0.15958457442813379,2.4230661071663575,0.4744482029760438,2.208846053595718,-0.8473108345765357,-0.35282050320683683,-0.9916732910000526,-1.8904317889909203,-1.0335011628385224,-1.0267152743349293,-0.31725425008322106
SKY,1.166258103030519,-1.0162387362361265,,-0.35697002707839776,-0.19450958515968583,-0.06362469352516743,-0.12334402056233086,-0.5023740895063733,-0.1380931881605899,2.0883625541211175,-0.7242922399892325,1.642153777882637,-0.18122054909830418,-0.5158866712046073,0.20619414714575357,0.7450792196046965,0.6387922413076842,2.395312730333265,-0.504914606462631
FOLIAGE,1.7145297743186965,-0.5465416027655964,,-0.35697002707839776,-0.19450958515968583,1.1096897877894885,-0.1088088073008201,11.716487647236422,-0.046148451555242456,-0.7668038403346723,0.4173653224291045,-1.0151724482493412,-0.2728843701611878,0.6543540096476728,-0.7589123381797769,-1.111320856202568,-0.8315833834049546,-0.40750590652600005,-0.6365859538668542
FOLIAGE,-1.4791527109349365,-0.14642922980921888,,-0.35697002707839776,4.390359207890052,0.22455778985624403,-0.12466540067921633,0.2516866533441041,-0.1365817644768578,0.2829039377933692,-0.5593861542678739,0.8048790308734365,-0.9236973347128162,-2.2136948841427264,0.34244438347862816,-0.7361933123332922,-0.4769329749564769,-1.0839670081883275,-0.492033649070914
PATH,1.193671686594928,-1.4511434894495805,,-0.35697002707839776,-0.19450958515968583,-0.14596251416097947,-0.0948526846073711,-0.4562071466309112,-0.13068732310896924,-0.9171778705598805,0.36028244188216524,-1.0151724482493412,0.10599271473338182,0.9421181117796407,0.5808826163978503,-0.5822950103723209,-0.5028198655739234,-0.525016214720944,-0.4981041757265802
FOLIAGE,-1.6710477958857985,-1.7990672920203434,,-0.35697002707839776,-0.19450958515968583,-0.5576516432764561,-0.12392212309246482,-0.3638731112989697,-0.10943917888305274,1.926346533399216,0.6266693224198298,-0.83903843302904,-0.508154754392062,-2.280839863176925,0.8931228797065881,-0.7842867913997406,-0.2077093218543152,0.6012036449412618,2.169935063323414
SKY,-1.0953625410332124,0.8973421779030704,,2.4101466249419325,-0.19450958515968583,-0.5576515061839711,-0.11963163049181125,-0.05609318742715017,-0.11112321637578274,0.1063356843439221,-0.327883335568451,-0.841591102013917,0.17321279701449085,0.08841788111547691,-0.906516838366095,-0.7265746684607317,-0.8548815872904768,-0.5632307137116771,2.304320190456436
GRASS,-1.465445919152732,-1.8860482426630343,,-0.35697002707839776,-0.19450958515968583,-0.4958982703891925,-0.05124617585786379,-0.34848407771012435,-0.04163160838294599,1.457761742495187,-0.9367674137634301,-0.9564611075451739,-0.7709243344402552,0.11719435003255295,0.5127573704967365,-0.3610659415997796,-0.5804805607244667,2.3479978620986643,2.122073933673796
BRICKFACE,-1.6162206287569807,-0.35518351135167675,,2.4101466249419325,-0.19450958515968583,-0.5782361354874321,-0.11603583870802558,-0.10226034359406312,-0.10736097879944885,-0.8977747730965604,-0.34373967541957834,2.2573464702411496,2.0034334312469286,-1.359994843402878,0.0018186649117649034,-0.7842867913997406,0.4498177138077474,-0.2204877778381985,-0.6746623470915353
SKY,-1.684754587668003,-1.1206158770073555,,2.4101466249419325,-0.19450958515968583,-0.47531444881983254,-0.12590419630036262,-0.5331520098730653,-0.1363928863365649,0.24215738754251234,0.6932659212531244,-0.7726691014520433,-0.8442553747910776,0.8461967501576003,-0.8554229780263718,0.9566895934296268,0.4342857332054253,-0.8091339736145859,-0.6528746503505024
FOLIAGE,0.09712834401857333,-0.720503504050978,,-0.35697002707839776,-0.19450958515968583,-0.5164828663458328,-0.0416661458390806,-0.6100969783759354,14.982085986249166,0.6748466081858796,-0.7908889444258564,-1.0151724482493412,-0.38288093343733537,1.4505013715410717,-0.27068206322333765,-2.0443301775197735,-0.5753031406642103,-0.11888031781168923,-0.3500297877325306
BRICKFACE,0.43979813857368416,-0.45956065212290564,,2.4101466249419325,-0.19450958515968583,-0.31063826658867266,-0.12590419630036262,-0.6716529520702239,-0.13078799216632447,0.09663414347051816,-0.8035740163067584,-0.9692244432799582,0.25265476243605756,0.36658983845231746,-0.9576107089245921,0.7546978729997241,0.37733448531386793,2.228612773594989,-0.4257965738460957
GRASS,-0.39631616014078624,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,0.03929760079560927,-0.09287052800380981,-0.45620706353034596,-0.13891187244688807,0.3692477301492253,0.4744482029760438,-0.9028551002159602,2.4311979662059064,-0.055464118152966424,1.3699988346063263,-0.6881000929704887,-0.7280358209351688,-1.0266027954004426,0.01861703422461119
SKY,0.5768660563957284,-1.0336349263646647,,-0.35697002707839776,-0.19450958515968583,-0.4135601533371964,-0.12730816296443143,-0.2099831632131541,-0.12468394372514385,-0.4107569418980607,-0.5657286902083248,-0.83903843302904,1.893436867970781,1.0092630735479924,-1.383392956766219,-0.16869289101280205,-0.23877351604099847,-0.6134618874042124,-0.4618837549463206
FOLIAGE,-0.39631616014078624,1.1582850298311427,,-0.35697002707839776,-0.19450958515968583,-0.5576516766232767,-0.07437033503881756,5.545500053110619,-0.10195380321478464,-0.8938941488889429,-0.4515629291144463,-0.7599057565276579,0.21598927800952947,-0.6981374395778759,-0.9235481319585187,-1.9096692498718046,-0.20512051863137162,1.0030215859321057,-0.5777232646046533
BRICKFACE,-0.1633006998433109,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.5782361132562184,-0.10278006008666378,0.6364114404580777,-0.13078799896771337,-0.8521774864614441,-0.9240823290388801,-0.6577990890285857,-0.9389746363900207,0.6927225629294124,-1.4742265259987373,-0.21678611037560575,-0.6762620629984798,-0.6044607256317671,-0.015511219438023909
BRICKFACE,-0.9720014149933724,-1.7990672920203434,,-0.35697002707839776,-0.19450958515968583,7.593792699709406,-0.12392212398439706,-0.07148238721712609,-0.12198130557673598,0.3032771998217043,-0.9272536001486639,0.7946684652091405,0.16404642590785873,1.0092630735479924,0.8590601290213546,0.283383829807324,-0.3889175095800327,0.09133370030020727,-0.4583060851114224
FOLIAGE,0.6591068070889551,0.2014945727615442,,-0.35697002707839776,-0.19450958515968583,-0.3312224068054303,-0.12730816296443143,-0.08687122690465239,-0.07842938375687529,-0.5465786712908375,0.7947466675489818,-0.841591102013917,0.5337571671949369,0.3857741798401128,-0.8270374818931496,-0.21678611037560575,-0.8652363575163778,0.1352500665855324,0.0015920574692629313
SKY,1.5363414811500387,-0.14642922980921888,,2.4101466249419325,-0.19450958515968583,-0.1253782627881529,-0.126317125959113,0.1593525072114087,-0.09519632918933728,-0.9501631435818969,0.35711117391193975,-0.6092983737211212,-0.2912171123744518,-0.14179335224572617,-1.621831010856894,-0.2744980601788516,2.2489569728424366,-1.8698001203733807,-0.6519457258206859
CEMENT,-1.2324304588552566,-0.2855987508375241,,7.944380178023094,-0.19450958515968583,-0.02245570910321535,-0.0671685464286366,-0.4254290517530321,-0.08580754743167292,-0.9559840733447768,-0.6259828387254897,-0.7292737378987343,-0.9236973347128162,0.3474055833937562,-0.04359816568897782,-0.9766597554188365,0.1547072865791586,0.6098941318374173,-0.6479621894130947
FOLIAGE,-1.657341004103594,1.1408888397026045,,-0.35697002707839776,-0.19450958515968583,-0.4753139819643429,-0.09889846913421327,0.7749121056533519,-0.1394156792249041,2.19119896596176,0.19537642180611925,-0.42295368945351236,0.041828089487816834,-1.6093904181518766,0.8987999196643425,0.5527061525698215,-0.8031078060555839,0.20118733791156723,0.2935476338330094
WINDOW,-0.4648501190518084,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,-0.619405030984529,-0.04133581204820534,-0.5639299856401342,-0.12348576310792897,1.3956718547112141,-0.7496624237090528,0.3607150594160757,-0.6517613725583347,0.5584326221268622,-0.2933903763359677,0.01406160226949618,-0.4406913374113334,-0.9756334568002357,-0.6068075648433188
FOLIAGE,-1.561393461628163,1.1582850298311427,,-0.35697002707839776,-0.19450958515968583,0.780338245882079,-0.020973645887984244,-0.30231708774434196,-0.13280322618179832,-0.7144154593716612,-0.23591650734903144,-0.7701164140879642,-0.9389746363900207,0.4816955414621532,0.28567347296237655,-0.6977189099788126,-0.2750151302879383,-0.12294304991730673,-0.34335440858085625
WINDOW,-1.15018970816203,1.419227881759215,,-0.35697002707839776,-0.19450958515968583,-0.537067210348717,-0.12392211395015947,-0.3946510676759067,-0.1190115131234719,0.3343221830049706,-0.38813754116849636,-0.8007484097428854,-0.7128705957666374,0.4529190984438475,-1.139277806514532,-1.3229312811025487,-0.05497654839054125,-0.25077916957927276,-0.12868185871089996
BRICKFACE,-0.6841587875670794,-1.294577778292737,,-0.35697002707839776,-0.19450958515968583,1.1096897877894885,-0.0975770871442701,-0.4254290683731452,-0.14017138892433267,0.6098461533631392,-0.143949593505291,-0.9232764383105752,2.409809684459676,0.8270124605673455,-1.3266219849373226,-0.12059958508211688,-0.9765499964906792,-0.16011208174010466,-0.467237349880229
PATH,-0.9171742478645547,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,0.4509868521827618,-0.12367436617130817,-0.4562071189307228,-0.12077476979333526,2.2503783129011525,0.21123267603292584,-0.719063080338428,0.02655072181267419,1.344987865123904,-0.11172336049622111,0.06215482163229985,-0.5157632992335447,-0.496177675883653,-0.4733588687009595
FOLIAGE,-0.7115723711314882,1.2626621706023715,,2.4101466249419325,-0.19450958515968583,-0.7017428590307457,-0.12061873947218531,0.09779670525828857,-0.05200070832872936,-0.7212065641772305,-0.8796845332164909,-0.7496950989673518,-0.535653895211099,0.29944494574735303,0.5695283832007294,0.7546978729997241,-0.7228584474713202,-1.1663530096767627,2.4657712211015834
